subject,trial,repeat,choice,rt,item_value_0,gaze_0,item_value_1,gaze_1,item_value_2,gaze_2,group
13.0,38.0,0.0,2.0,0.7772363661748494,1,0.4935303738750155,4,0.06488176475427514,4,0.44158786137070943,group2
13.0,39.0,0.0,2.0,0.7520663479684125,2,0.129529618369771,6,0.11535943091155436,1,0.7551109507186746,group2
13.0,40.0,0.0,2.0,0.8552282577180967,7,0.09932180677303676,4,0.45453785564213567,7,0.44614033758482763,group2
13.0,41.0,0.0,2.0,1.060172678340974,3,0.20419833854132807,5,0.37359624792236235,9,0.4222054135363096,group2
13.0,42.0,0.0,0.0,0.8599473687198318,9,0.4803914692604319,5,0.11926915875377177,2,0.4003393719857963,group2
13.0,43.0,0.0,0.0,1.2589946378131458,7,0.47539190469614695,4,0.23939464263938257,1,0.28521345266447046,group2
13.0,44.0,0.0,2.0,1.376080277481917,2,0.3416420155899097,4,0.6240437579809519,1,0.03431422642913826,group2
13.0,45.0,0.0,0.0,1.2283538316766127,7,0.4067583376539499,7,0.34854871258492476,2,0.24469294976112543,group2
13.0,46.0,0.0,2.0,2.4711537831509274,1,0.33844154831027173,1,0.38872065858871874,2,0.2728377931010095,group2
13.0,47.0,0.0,2.0,1.7782847362635423,9,0.14012058949970224,4,0.7910954447772586,6,0.06878396572303921,group2
13.0,48.0,0.0,0.0,1.5787953030084376,5,0.20740165142481543,7,0.2961623932207172,3,0.49643595535446733,group2
13.0,49.0,0.0,2.0,0.7851408256488908,5,0.31169924299416235,9,0.27958113824393355,1,0.40871961876190416,group2
14.0,0.0,0.0,0.0,5.651901354417469,7,0.6526111383480355,0,0.03542906870158621,5,0.31195979295037823,group2
14.0,1.0,0.0,2.0,3.345016725316556,3,0.1730881047783969,6,0.2671205246926043,9,0.5597913705289989,group2
14.0,2.0,0.0,2.0,3.9943316781317,0,0.11806286187169468,4,0.32293635518934377,9,0.5590007829389615,group2
14.0,3.0,0.0,2.0,8.679367997331994,5,0.5295372876215838,9,0.223736018638024,9,0.2467266937403922,group2
14.0,4.0,0.0,1.0,2.6300414428809615,1,0.568471678430227,6,0.0901650767058215,3,0.34136324486395164,group2
14.0,5.0,0.0,0.0,5.587796816483296,9,0.049558810860509374,0,0.849408874912676,5,0.10103231422681458,group2
14.0,6.0,0.0,0.0,9.028806291309103,6,0.08849938483054443,3,0.15791927575932999,2,0.7535813394101256,group2
14.0,7.0,0.0,0.0,1.9219185704180997,5,0.6952249098050772,5,0.07143062826228379,6,0.23334446193263897,group2
14.0,8.0,0.0,1.0,2.794733878079289,6,0.1785549126588006,9,0.6001921333651794,8,0.22125295397602002,group2
14.0,9.0,0.0,0.0,7.23837959596565,2,0.39516130057747695,0,0.27036699045647383,3,0.3344717089660492,group2
14.0,10.0,0.0,0.0,13.727195330046108,7,0.503526630127822,6,0.09457863855934251,6,0.4018947313128355,group2
14.0,11.0,0.0,0.0,2.4735399803198246,5,0.4143737388989573,0,0.15045265014195539,1,0.43517361095908724,group2
14.0,12.0,0.0,0.0,7.220665302506875,2,0.34690530065019254,4,0.3389544587070894,4,0.314140240642718,group2
14.0,13.0,0.0,1.0,6.139095921578415,7,0.10291732412215956,7,0.4118078460711735,5,0.48527482980666686,group2
14.0,14.0,0.0,1.0,4.681963376512948,0,0.5787249309243849,6,0.3905785556560961,5,0.030696513419518942,group2
14.0,15.0,0.0,2.0,3.504758906382514,7,0.4859324325364547,8,0.5091095985017514,8,0.004957968961793846,group2
14.0,16.0,0.0,1.0,5.17246486927258,5,0.3500420082908321,7,0.3539018974280992,0,0.29605609428106877,group2
14.0,17.0,0.0,2.0,2.8651008682257264,1,0.5330026087674476,1,0.03725371652380924,3,0.42974367470874314,group2
14.0,18.0,0.0,2.0,3.147809159417611,8,0.038552262773578705,4,0.36082518943665987,5,0.6006225477897614,group2
14.0,19.0,0.0,0.0,7.7696503660953535,9,0.37821387289478836,7,0.37917706854417565,0,0.24260905856103587,group2
14.0,20.0,0.0,1.0,10.220038914458424,8,0.15078569809808012,6,0.2058376958330261,0,0.6433766060688938,group2
14.0,21.0,0.0,2.0,2.8390038967166755,3,0.09204162589485032,7,0.6741207712693507,0,0.2338376028357989,group2
14.0,22.0,0.0,0.0,2.1666491655885456,2,0.197790712651058,3,0.46693513336939796,3,0.335274153979544,group2
14.0,23.0,0.0,1.0,3.9126426810086525,7,0.24737222224681946,8,0.33842818241318856,5,0.41419959533999196,group2
14.0,24.0,0.0,1.0,10.483314450248182,9,0.09823332696216698,9,0.34861182992238926,2,0.5531548431154437,group2
14.0,25.0,0.0,1.0,1.9294031852373326,2,0.45880322162581066,5,0.4103594147904878,6,0.13083736358370143,group2
14.0,26.0,0.0,2.0,4.13826295846488,6,0.14702957357239455,9,0.43589986671766145,1,0.4170705597099439,group2
14.0,27.0,0.0,0.0,1.4632672817789887,4,0.27603805577600293,0,0.37466501438551447,1,0.34929692983848254,group2
14.0,28.0,0.0,0.0,0.48565643170110806,3,0.19154549787033723,0,0.4329178765108233,1,0.37553662561883944,group2
14.0,29.0,0.0,1.0,4.336854801099742,4,0.31301067280087064,9,0.20284245016863017,2,0.4841468770304992,group2
14.0,30.0,0.0,0.0,1.6190751046824365,7,0.2894057320984817,4,0.32735703185464643,8,0.3832372360468718,group2
14.0,31.0,0.0,1.0,4.162453725366835,6,0.10098561069782888,9,0.4207121705944733,3,0.4783022187076978,group2
14.0,32.0,0.0,1.0,6.07649864183964,3,0.36337483347423327,2,0.42031952676709733,0,0.2163056397586694,group2
14.0,33.0,0.0,0.0,4.024390692110869,6,0.4445945120526807,8,0.17796328333399775,1,0.37744220461332156,group2
14.0,34.0,0.0,2.0,5.012453180313681,1,0.27143579496713455,5,0.3727321476194401,6,0.35583205741342544,group2
14.0,35.0,0.0,0.0,6.428227585282653,8,0.3664532836847541,0,0.46120104347834495,2,0.17234567283690097,group2
14.0,36.0,0.0,0.0,6.773491827486733,8,0.4548506066019687,0,0.4015456300692413,4,0.1436037633287899,group2
14.0,37.0,0.0,0.0,6.577662077789355,7,0.6619535832231357,6,0.2845007731722334,8,0.0535456436046309,group2
14.0,38.0,0.0,1.0,8.102283478521297,9,0.0030955450760825672,8,0.37808605856271715,6,0.6188183963612003,group2
14.0,39.0,0.0,2.0,2.7165858177910787,1,0.3964221823787094,0,0.2799616288599194,4,0.3236161887613713,group2
14.0,40.0,0.0,2.0,4.23544846541814,4,0.2727560655598087,9,0.3110154507567319,8,0.4162284836834593,group2
14.0,41.0,0.0,2.0,4.294022812599659,0,0.20427461380545797,4,0.41547755725554764,5,0.38024782893899445,group2
14.0,42.0,0.0,1.0,3.9953791804591154,5,0.3564477826216037,7,0.2892945511081784,1,0.3542576662702178,group2
14.0,43.0,0.0,1.0,12.102487073036226,3,0.3419172780683867,5,0.5310789341075721,5,0.12700378782404106,group2
14.0,44.0,0.0,1.0,3.1714978852583253,0,0.3430471994551406,3,0.5483889749273515,7,0.10856382561750787,group2
14.0,45.0,0.0,1.0,8.106038769654637,0,0.6545574551314857,5,0.30882475876588994,0,0.03661778610262438,group2
14.0,46.0,0.0,0.0,5.823032903731997,9,0.27635907628771533,7,0.2698781587107219,0,0.4537627650015628,group2
14.0,47.0,0.0,0.0,3.4666340578029238,6,0.5953156001115357,0,0.0633934530182248,4,0.34129094687023953,group2
14.0,48.0,0.0,2.0,6.0896333152951865,9,0.18828960128263836,7,0.29845778639653875,8,0.513252612320823,group2
14.0,49.0,0.0,0.0,3.065193670073273,9,0.44457690608640643,2,0.06950054026210428,3,0.48592255365148934,group2
15.0,0.0,0.0,2.0,1.0557008242837396,8,0.0004609129756455207,8,0.3464517314974807,6,0.6530873555268738,group3
15.0,1.0,0.0,1.0,1.7161962167794829,2,0.2362127806373672,8,0.4037317040857365,7,0.3600555152768963,group3
15.0,2.0,0.0,0.0,1.9888658503144843,2,0.6383055483171575,1,0.3299079743219822,5,0.03178647736086025,group3
15.0,3.0,0.0,0.0,0.6163065807598802,4,0.6740062839775721,4,0.21345867911000488,5,0.1125350369124231,group3
15.0,4.0,0.0,0.0,4.252149163451534,7,0.5043012993948606,3,0.3343584985785292,6,0.16134020202661026,group3
15.0,5.0,0.0,2.0,1.6630597247509538,4,0.12346326319525927,3,0.47097091340927066,7,0.40556582339547,group3
15.0,6.0,0.0,1.0,2.4200363176372948,6,0.0535760595834403,1,0.6485463343033676,3,0.2978776061131921,group3
15.0,7.0,0.0,0.0,0.5616983318241757,5,0.5902878746170389,8,0.39644340309775555,4,0.013268722285205398,group3
15.0,8.0,0.0,1.0,1.3992951920027679,6,0.012007068399238421,3,0.6968872749592566,9,0.29110565664150495,group3
15.0,9.0,0.0,0.0,2.2695701973339837,2,0.5002251513307673,0,0.45013419701147656,4,0.04964065165775621,group3
15.0,10.0,0.0,0.0,2.0351943078917802,2,0.4330485033276079,4,0.02294962571725038,1,0.5440018709551417,group3
15.0,11.0,0.0,1.0,0.5565655733189487,7,0.10012453752894067,8,0.8913606713066451,2,0.0085147911644142,group3
15.0,12.0,0.0,2.0,1.4011336315465026,9,0.215482623423995,8,0.29170496694874043,7,0.4928124096272645,group3
15.0,13.0,0.0,2.0,2.5197767129057334,1,0.26062306200389085,6,0.21688270184382683,8,0.5224942361522823,group3
15.0,14.0,0.0,2.0,1.0145271731674752,5,0.24459410132261727,9,0.3751012305423603,9,0.38030466813502256,group3
15.0,15.0,0.0,1.0,1.5886946370307617,9,0.26006498107976145,3,0.5908219654758988,0,0.14911305344433978,group3
15.0,16.0,0.0,2.0,1.1564502329142547,0,0.25643670735686347,2,0.01935899084543113,8,0.7242043017977053,group3
15.0,17.0,0.0,1.0,1.1516669027753959,8,0.009797381197074847,2,0.7696291156981273,9,0.22057350310479795,group3
15.0,18.0,0.0,2.0,0.8646759566557194,6,0.3031783118581123,5,0.30189096347354116,6,0.39493072466834656,group3
15.0,19.0,0.0,1.0,0.9927013548530427,6,0.11016160811736764,6,0.6791188876308176,3,0.2107195042518147,group3
15.0,20.0,0.0,0.0,0.7726118108854169,8,0.5349288178635964,2,0.34534253684081834,1,0.11972864529558538,group3
15.0,21.0,0.0,0.0,1.1779045966442205,4,0.48070761532344625,8,0.31353652004768845,1,0.2057558646288654,group3
15.0,22.0,0.0,0.0,1.2222225282708872,6,0.8942792188355496,9,0.033779712459740284,5,0.07194106870471008,group3
15.0,23.0,0.0,2.0,0.7056496774762517,1,0.3090132579780008,2,0.3123397475736205,4,0.3786469944483787,group3
15.0,24.0,0.0,1.0,2.038347372476909,7,0.2624939013774592,6,0.5105312882751296,4,0.22697481034741124,group3
15.0,25.0,0.0,0.0,3.2299026592553908,5,0.4443828655862413,8,0.3594110014428963,3,0.19620613297086242,group3
15.0,26.0,0.0,1.0,1.5103104395472862,0,0.26289369662417045,0,0.4095592848488371,5,0.32754701852699253,group3
15.0,27.0,0.0,1.0,1.461772785844194,7,0.36527614387760926,5,0.3114597646082664,0,0.3232640915141244,group3
15.0,28.0,0.0,1.0,0.7651695449280045,8,0.25687946615147184,6,0.4301589290162825,5,0.31296160483224567,group3
15.0,29.0,0.0,2.0,2.4136134077317553,1,0.1748001980059119,7,0.2485659532690881,4,0.576633848725,group3
15.0,30.0,0.0,0.0,0.7089882152515301,3,0.6795228790501329,6,0.2216546500924347,1,0.0988224708574324,group3
15.0,31.0,0.0,2.0,1.3764181685114276,4,0.06417773378081995,0,0.2816031165961252,8,0.6542191496230549,group3
15.0,32.0,0.0,1.0,0.8836015563081006,5,0.2849822443746327,4,0.5268556563682708,2,0.1881620992570964,group3
15.0,33.0,0.0,0.0,1.2919646684675372,9,0.33363481434747244,7,0.3751645230581671,1,0.29120066259436056,group3
15.0,34.0,0.0,0.0,1.4515268551292897,9,0.44731706054574294,2,0.0865361960352629,1,0.46614674341899426,group3
15.0,35.0,0.0,2.0,2.6324224172108,0,0.03908388614708066,7,0.382152018075706,1,0.5787640957772133,group3
15.0,36.0,0.0,1.0,1.2045382080509264,8,0.3177463679476081,9,0.3683293032467825,0,0.31392432880560944,group3
15.0,37.0,0.0,2.0,1.052320821655462,7,0.23617780608775202,0,0.02749022570442835,5,0.7363319682078197,group3
15.0,38.0,0.0,1.0,0.9866678547038056,2,0.27063849464923295,5,0.6132022113523,1,0.11615929399846713,group3
15.0,39.0,0.0,1.0,1.5923972198371898,3,0.42922050449648697,3,0.19568181839135224,1,0.3750976771121608,group3
15.0,40.0,0.0,2.0,1.4136189232728842,8,0.3971059167975583,6,0.13818917785850934,8,0.46470490534393244,group3
15.0,41.0,0.0,0.0,1.7132214001235946,1,0.5132352215935855,5,0.19852752130457488,7,0.2882372571018397,group3
15.0,42.0,0.0,0.0,0.9752825945350326,0,0.48272749207276794,9,0.2600967526961856,1,0.2571757552310464,group3
15.0,43.0,0.0,1.0,0.6544014385283741,5,0.37665080049875976,9,0.4991101348343472,2,0.12423906466689313,group3
15.0,44.0,0.0,2.0,0.9987516124566633,0,0.15316859092045076,0,0.31461899639775626,4,0.5322124126817929,group3
15.0,45.0,0.0,0.0,1.357790497265745,6,0.5439595512402698,3,0.22400566823993112,1,0.232034780519799,group3
15.0,46.0,0.0,0.0,3.022034995040592,8,0.41891101525057284,5,0.5059654379888071,9,0.07512354676062008,group3
15.0,47.0,0.0,2.0,0.7270880989203239,5,0.08416329707790743,4,0.33870786845468137,2,0.5771288344674113,group3
15.0,48.0,0.0,1.0,0.7899295808630697,7,0.1472440874241909,8,0.6563208187900469,7,0.19643509378576213,group3
15.0,49.0,0.0,0.0,0.8593494351565631,3,0.641728600333573,4,0.07737616159624514,8,0.28089523807018185,group3
16.0,0.0,0.0,0.0,4.111106562647973,4,0.39498456340379523,0,0.3102236370459287,8,0.294791799550276,group3
16.0,1.0,0.0,2.0,10.143394536854604,7,0.310964939858057,9,0.4904068777854531,0,0.19862818235648977,group3
16.0,2.0,0.0,2.0,3.6086155939448776,2,0.14537149207315192,7,0.31350554223832167,6,0.5411229656885265,group3
16.0,3.0,0.0,1.0,3.0528550746266294,3,0.24111079821933606,1,0.4912130001259179,9,0.2676762016547461,group3
16.0,4.0,0.0,0.0,10.713894782979864,8,0.570630427475678,0,0.3287458500761001,7,0.1006237224482218,group3
16.0,5.0,0.0,0.0,4.216585732583093,3,0.5096859290334793,4,0.15935639579371388,6,0.33095767517280683,group3
16.0,6.0,0.0,1.0,5.797707547898104,0,0.35326738520698664,2,0.4000557750272305,5,0.24667683976578292,group3
16.0,7.0,0.0,1.0,3.0637008883311636,9,0.1536765576882519,0,0.49157664565662745,1,0.35474679665512066,group3
16.0,8.0,0.0,2.0,15.112943299626316,6,0.1597161430810525,7,0.4946090892448156,6,0.34567476767413197,group3
16.0,9.0,0.0,0.0,4.879359841410205,7,0.5677760661705348,4,0.13173013469995626,9,0.30049379912950896,group3
16.0,10.0,0.0,1.0,3.798633991842696,4,0.0680032892641442,2,0.4497428111836077,8,0.48225389955224807,group3
16.0,11.0,0.0,0.0,3.297636974002386,9,0.6602445807546357,7,0.082267148624613,5,0.25748827062075136,group3
16.0,12.0,0.0,1.0,3.855249856772023,6,0.4227612297638141,0,0.3990528259868305,2,0.17818594424935544,group3
16.0,13.0,0.0,2.0,4.133909936402333,5,0.13887604898909942,7,0.4354467227585699,3,0.42567722825233056,group3
16.0,14.0,0.0,1.0,7.748347491557538,5,0.01399655178133076,6,0.5150486604913024,5,0.4709547877273669,group3
16.0,15.0,0.0,0.0,2.2565324306206747,8,0.2649020505572364,1,0.3644160036942747,2,0.37068194574848906,group3
16.0,16.0,0.0,2.0,2.2884581870308756,5,0.327852606347455,1,0.10756243085661879,7,0.5645849627959262,group3
16.0,17.0,0.0,0.0,3.302157382851515,1,0.4608835379494837,4,0.40556804903374827,8,0.13354841301676817,group3
16.0,18.0,0.0,2.0,8.195862080714406,0,0.4652082246126215,3,0.3594189087265649,5,0.1753728666608136,group3
16.0,19.0,0.0,2.0,7.20702032582568,5,0.5354932336138389,0,0.2106957381825553,3,0.2538110282036058,group3
16.0,20.0,0.0,1.0,3.7672401871173884,0,0.1674826832255699,2,0.46156510061199746,2,0.37095221616243274,group3
16.0,21.0,0.0,0.0,5.8300105994748685,2,0.6030293961259223,0,0.010025381117604305,5,0.38694522275647353,group3
16.0,22.0,0.0,1.0,5.280808001573156,1,0.08755880448768734,9,0.7112933889044553,7,0.20114780660785744,group3
16.0,23.0,0.0,2.0,6.5562607808668165,8,0.2351117979878295,6,0.39668594801585044,1,0.36820225399632006,group3
16.0,24.0,0.0,1.0,5.725516134651248,7,0.5864693760729681,9,0.4108934379869941,4,0.0026371859400377757,group3
16.0,25.0,0.0,0.0,6.000281516385307,0,0.4748021246796185,2,0.237196661918486,8,0.2880012134018955,group3
16.0,26.0,0.0,2.0,8.611210467949196,6,0.4548732265710469,5,0.13488916789189648,5,0.4102376055370566,group3
16.0,27.0,0.0,2.0,3.924213667574547,5,0.2702661450735944,5,0.22628201492692715,5,0.5034518399994784,group3
16.0,28.0,0.0,0.0,14.219298185059777,0,0.4059694697990186,0,0.08781317577410001,3,0.5062173544268813,group3
16.0,29.0,0.0,1.0,6.535969385726348,2,0.005034164536098398,3,0.6363083202042914,9,0.3586575152596102,group3
16.0,30.0,0.0,0.0,7.05273561109032,3,0.4430334489981922,5,0.19206008354933374,7,0.36490646745247407,group3
16.0,31.0,0.0,2.0,6.69354152010262,9,0.3501425759613964,9,0.4139114429115523,0,0.23594598112705126,group3
16.0,32.0,0.0,2.0,3.3055834140248352,9,0.05473626698418639,6,0.4352600789191382,3,0.5100036540966755,group3
16.0,33.0,0.0,1.0,0.0,6,0.8297997069434029,7,0.03627977663730386,0,0.1339205164192933,group3
16.0,34.0,0.0,0.0,8.058018706867326,4,0.7979987919005452,0,0.12248277430026559,8,0.07951843379918921,group3
16.0,35.0,0.0,2.0,12.034199831710273,9,0.3031920140081762,7,0.24483054984368857,5,0.45197743614813524,group3
16.0,36.0,0.0,0.0,6.677505658754394,0,0.07318577105115678,6,0.4090565130599766,1,0.5177577158888667,group3
16.0,37.0,0.0,2.0,4.271094538809334,7,0.36791501332877063,1,0.008974180223504224,8,0.6231108064477251,group3
16.0,38.0,0.0,2.0,7.387435599598419,4,0.010627798084410908,7,0.2456805040930193,1,0.7436916978225698,group3
16.0,39.0,0.0,1.0,3.845267134621166,7,0.12624340224878303,4,0.5094273556843297,0,0.36432924206688727,group3
16.0,40.0,0.0,0.0,5.681534869786553,2,0.5897769260890017,1,0.28100485257082325,4,0.12921822134017497,group3
16.0,41.0,0.0,1.0,7.1931003689709145,3,0.5384052580329955,9,0.3914751255799351,0,0.07011961638706933,group3
16.0,42.0,0.0,0.0,12.73452543659422,4,0.307746029672255,8,0.17843118607058708,8,0.513822784257158,group3
16.0,43.0,0.0,2.0,7.406559252652984,0,0.09132532481478092,1,0.3653442639825946,2,0.5433304112026245,group3
16.0,44.0,0.0,0.0,10.687668873931903,0,0.3675140070781756,0,0.3641425943816417,7,0.2683433985401826,group3
16.0,45.0,0.0,0.0,10.163254654536535,1,0.5511878024074225,9,0.1362357301499713,9,0.3125764674426062,group3
16.0,46.0,0.0,0.0,8.261876267951575,5,0.5238369883696316,4,0.4149863717784883,1,0.06117663985188015,group3
16.0,47.0,0.0,0.0,4.565524459667081,1,0.5877821201033622,7,0.3083285524863819,6,0.10388932741025589,group3
16.0,48.0,0.0,1.0,6.875548335483343,7,0.4389301523356683,5,0.36532853329492765,5,0.1957413143694041,group3
16.0,49.0,0.0,2.0,5.812859937641089,8,0.4416409419646539,1,0.36708961218397623,4,0.1912694458513697,group3
17.0,0.0,0.0,2.0,2.5175062534170807,9,0.12341976939451607,1,0.5186238935843892,7,0.35795633702109475,group3
17.0,1.0,0.0,1.0,1.419865199021724,7,0.319960630282036,3,0.5400511267325864,9,0.13998824298537765,group3
17.0,2.0,0.0,0.0,1.3197594045167398,7,0.4533341355449254,9,0.04286497608715477,2,0.5038008883679199,group3
17.0,3.0,0.0,0.0,1.57505341499339,8,0.6811496200252168,1,0.22886584138558486,6,0.08998453858919817,group3
17.0,4.0,0.0,0.0,0.9570184547936536,8,0.6350683133566652,0,0.129619662725615,0,0.23531202391771974,group3
17.0,5.0,0.0,2.0,2.3362721537281743,9,0.0791300049639535,2,0.46029315144368915,9,0.46057684359235734,group3
17.0,6.0,0.0,1.0,1.1106685856068192,5,0.4618641897300245,6,0.528002817741022,9,0.010132992528953425,group3
17.0,7.0,0.0,2.0,1.887266028971788,1,0.4490056605753812,3,0.2992188207977863,0,0.25177551862683245,group3
17.0,8.0,0.0,0.0,1.5460294827677394,3,0.4462762293822576,2,0.14314447052819257,3,0.41057930008954985,group3
17.0,9.0,0.0,2.0,1.9170768215812546,8,0.28898516876407676,3,0.2538244292345802,5,0.45719040200134303,group3
17.0,10.0,0.0,2.0,3.772989988300711,0,0.5941812818027901,5,0.12038436104720136,1,0.2854343571500087,group3
17.0,11.0,0.0,2.0,2.4395886930327535,1,0.2681657307484935,2,0.5213597465919461,5,0.21047452265956046,group3
17.0,12.0,0.0,0.0,2.23375170368486,5,0.3008031005772733,0,0.41321170404163454,8,0.2859851953810922,group3
17.0,13.0,0.0,1.0,1.6988861397344055,9,0.4225680774564573,5,0.5218952744838317,1,0.055536648059711,group3
17.0,14.0,0.0,1.0,1.5723079315983304,9,0.07287232157719885,8,0.4793037460740151,1,0.44782393234878604,group3
17.0,15.0,0.0,1.0,1.2595132072073918,6,0.06611286959938517,7,0.4365415501032011,2,0.49734558029741366,group3
17.0,16.0,0.0,0.0,2.232910135723258,9,0.3812729338316718,3,0.3299601236597579,8,0.2887669425085702,group3
17.0,17.0,0.0,2.0,1.2137887259004518,0,0.5328029841141161,5,0.20180606797252393,2,0.26539094791336004,group3
17.0,18.0,0.0,0.0,2.755573070919705,5,0.5879354092952259,4,0.13441256042490424,4,0.2776520302798698,group3
17.0,19.0,0.0,2.0,1.2632586314541976,0,0.30250625394399233,7,0.16460714046860683,3,0.5328866055874008,group3
17.0,20.0,0.0,1.0,2.9198190348451183,6,0.17892865945180353,8,0.640782254522587,1,0.18028908602560953,group3
17.0,21.0,0.0,0.0,2.708622668487764,3,0.01302372331835442,0,0.5364235100216971,2,0.45055276665994837,group3
17.0,22.0,0.0,1.0,1.4454323647689737,4,0.009724426807673334,8,0.5638416637299754,6,0.42643390946235127,group3
17.0,23.0,0.0,0.0,0.9478740576416514,4,0.4375373403760542,4,0.4256769087894998,2,0.136785750834446,group3
17.0,24.0,0.0,1.0,0.8816597750482397,7,0.0797401262644269,0,0.5728542451745722,3,0.3474056285610007,group3
17.0,25.0,0.0,0.0,1.131740674597715,9,0.6054712291097247,5,0.12283659091616606,9,0.27169217997410916,group3
17.0,26.0,0.0,1.0,2.8553939439906886,4,0.15297207456964074,9,0.6424696701977256,3,0.20455825523263363,group3
17.0,27.0,0.0,1.0,1.310748075240929,7,0.28650468475215796,1,0.572437046181603,1,0.141058269066239,group3
17.0,28.0,0.0,0.0,2.0081332929825004,2,0.6364870179239539,4,0.33517876074476716,1,0.028334221331278994,group3
17.0,29.0,0.0,1.0,3.997362172544507,6,0.1978002310178224,9,0.5007265050026165,6,0.30147326397956103,group3
17.0,30.0,0.0,1.0,1.9249047704379603,6,0.6732287910158967,7,0.19666287128767554,0,0.13010833769642768,group3
17.0,31.0,0.0,2.0,1.832976787665248,5,0.4643335492905158,8,0.14815914660121848,7,0.3875073041082657,group3
17.0,32.0,0.0,1.0,1.0038582220341887,5,0.04380013480141174,5,0.6582817949230162,8,0.29791807027557204,group3
17.0,33.0,0.0,1.0,2.0150483480298154,2,0.16151006007075047,5,0.4053324826082737,4,0.4331574573209758,group3
17.0,34.0,0.0,2.0,0.8547704487437221,2,0.05132089422429428,5,0.065485815215408,3,0.8831932905602977,group3
17.0,35.0,0.0,1.0,3.102987448657183,5,0.14374434213597198,3,0.42432568908834944,3,0.4319299687756786,group3
17.0,36.0,0.0,2.0,2.582194078045725,3,0.238977636124196,6,0.22381756347749623,3,0.5372048003983076,group3
17.0,37.0,0.0,1.0,3.499351994324917,6,0.261596198581974,2,0.3332748708137325,0,0.40512893060429334,group3
17.0,38.0,0.0,2.0,1.589446842827368,5,0.2837707610242525,4,0.2991816328700211,7,0.4170476061057263,group3
17.0,39.0,0.0,0.0,0.7161008649966449,2,0.4352651517893201,8,0.06299196725357792,4,0.501742880957102,group3
17.0,40.0,0.0,1.0,1.3563535503325759,6,0.12142238423221749,1,0.2239028199844469,0,0.6546747957833357,group3
17.0,41.0,0.0,0.0,1.4338758521899473,2,0.5027719068360654,1,0.2190171176194853,4,0.27821097554444946,group3
17.0,42.0,0.0,1.0,2.591510205646665,1,0.622972012927311,6,0.3731740750571447,2,0.003853912015544357,group3
17.0,43.0,0.0,1.0,2.054014818911056,6,0.19716439617459572,7,0.5296793394527064,7,0.27315626437269785,group3
17.0,44.0,0.0,0.0,1.817374124142462,8,0.36266108823152693,3,0.3395749602889041,9,0.297763951479569,group3
17.0,45.0,0.0,1.0,2.7212775684646626,6,0.295970826521805,8,0.3444859529121474,9,0.3595432205660476,group3
17.0,46.0,0.0,0.0,0.7486980638818885,2,0.05251693477536684,2,0.5480216668481562,0,0.39946139837647693,group3
17.0,47.0,0.0,0.0,2.359325425155216,4,0.3838313455691977,6,0.32079876423744946,7,0.2953698901933528,group3
17.0,48.0,0.0,1.0,1.8612812965816246,1,0.40246868599026736,3,0.33110345450270334,8,0.2664278595070293,group3
17.0,49.0,0.0,1.0,1.7231208219331473,6,0.3175137617967518,6,0.4913684115951118,4,0.1911178266081364,group3
18.0,0.0,0.0,2.0,2.049938552867158,0,0.2000104746488673,4,0.5941630106607223,7,0.2058265146904104,group3
18.0,1.0,0.0,2.0,1.7762787110166853,4,0.13144577989775985,8,0.11661461783499913,8,0.751939602267241,group3
18.0,2.0,0.0,1.0,1.6483786016278603,3,0.3985836754503401,8,0.42725370536330504,7,0.17416261918635478,group3
18.0,3.0,0.0,1.0,1.3576767066388615,5,0.38256068463047904,8,0.3748804665717803,1,0.24255884879774064,group3
18.0,4.0,0.0,2.0,3.441015591174104,6,0.34000783628368747,6,0.4270080427887389,8,0.23298412092757378,group3
18.0,5.0,0.0,0.0,3.22689773019131,8,0.44447680235922804,0,0.09212566351104304,8,0.4633975341297289,group3
18.0,6.0,0.0,2.0,2.529332753832546,3,0.1454732114242205,6,0.5057379747204276,6,0.3487888138553519,group3
18.0,7.0,0.0,1.0,1.1069871136020324,7,0.15685672206080806,9,0.651363947099217,1,0.19177933083997484,group3
18.0,8.0,0.0,1.0,1.3841054736519596,2,0.10605221658206863,9,0.5836561956188648,8,0.3102915877990664,group3
18.0,9.0,0.0,1.0,2.555130538790909,5,0.3542734175090484,1,0.5014769877754236,6,0.14424959471552812,group3
18.0,10.0,0.0,2.0,1.123944512531035,1,0.048179994041617026,0,0.4132850655146607,9,0.5385349404437224,group3
18.0,11.0,0.0,0.0,3.013192265036357,6,0.41132641325032043,2,0.03984055098429637,3,0.5488330357653831,group3
18.0,12.0,0.0,0.0,1.307891464202399,5,0.2987665493799327,2,0.3078435238388903,2,0.39338992678117685,group3
18.0,13.0,0.0,2.0,2.222615020261075,4,0.47848953536662203,9,0.19810607868614474,9,0.32340438594723325,group3
18.0,14.0,0.0,2.0,1.4621240171923469,8,0.3330197931059806,7,0.2597190614918721,7,0.4072611454021472,group3
18.0,15.0,0.0,2.0,1.1282034991878658,5,0.30036457765712915,5,0.3386813711287548,5,0.360954051214116,group3
18.0,16.0,0.0,1.0,1.3755302035872843,3,0.8266601864484469,4,0.0896424547995095,0,0.08369735875204366,group3
18.0,17.0,0.0,1.0,2.526427318906522,2,0.3388789586345345,6,0.19145058617602764,1,0.4696704551894379,group3
18.0,18.0,0.0,1.0,2.2458913636644904,5,0.2972556666203268,7,0.6336597980309746,2,0.06908453534869859,group3
