subject,trial,repeat,choice,rt,item_value_0,gaze_0,item_value_1,gaze_1,item_value_2,gaze_2,condition
39.0,186.0,0.0,0.0,0.9543313169060923,7,0.49548666626575066,5,0.37804341636302297,2,0.1264699173712263,condition_0
39.0,187.0,0.0,2.0,0.9411001155837989,7,0.4016513110340856,9,0.01769914837130675,8,0.5806495405946077,condition_0
39.0,188.0,0.0,2.0,2.6246352689228827,4,0.37984476550280905,9,0.16287064246279478,8,0.45728459203439625,condition_0
39.0,189.0,0.0,0.0,1.8709950051111879,9,0.47288628776411434,8,0.3736944239572736,2,0.15341928827861206,condition_0
39.0,190.0,0.0,2.0,1.0757388981810472,7,0.14780909836938716,6,0.013814603167025437,2,0.8383762984635874,condition_0
39.0,191.0,0.0,1.0,1.686517097464328,2,0.26734650189368386,6,0.3726208142196414,7,0.36003268388667475,condition_0
39.0,192.0,0.0,1.0,1.479501502785891,6,0.13780865994827618,4,0.42662902515689277,3,0.43556231489483105,condition_0
39.0,193.0,0.0,1.0,1.8730584948955826,5,0.49635479085745804,7,0.47319569455982063,7,0.030449514582721326,condition_0
39.0,194.0,0.0,2.0,1.1279079461498625,5,0.28436127369172715,7,0.12676934829423384,7,0.588869378014039,condition_0
39.0,195.0,0.0,1.0,0.6385665133029349,3,0.4021144246533076,9,0.41630799605265906,4,0.18157757929403334,condition_0
39.0,196.0,0.0,2.0,1.4799956676234025,5,0.13449728763757132,4,0.4124349430249663,5,0.45306776933746234,condition_0
39.0,197.0,0.0,0.0,1.5670960832866814,6,0.34071137949335784,4,0.21597502242048328,1,0.4433135980861589,condition_0
39.0,198.0,0.0,1.0,4.065952445369178,3,0.4175304298228869,3,0.4253027690748761,2,0.15716680110223702,condition_0
39.0,199.0,0.0,0.0,1.3434456077204684,8,0.7563626024121234,3,0.051444133108025494,9,0.1921932644798511,condition_0
40.0,0.0,0.0,2.0,1.1787422835325763,1,0.23118531300641743,1,0.3518822662995079,8,0.41693242069407466,condition_0
40.0,1.0,0.0,0.0,2.511415368976392,9,0.2890243889857346,2,0.5583616555983456,5,0.15261395541591974,condition_0
40.0,2.0,0.0,1.0,2.245351012639266,2,0.17478515582104465,7,0.6096853382750808,4,0.21552950590387457,condition_0
40.0,3.0,0.0,2.0,2.3374720011251378,2,0.3463572601516299,1,0.11962093244206941,1,0.5340218074063007,condition_0
40.0,4.0,0.0,0.0,1.607341494409214,8,0.7928294592774063,4,0.09032725002779525,3,0.11684329069479844,condition_0
40.0,5.0,0.0,0.0,3.773852906476552,9,0.30083769221125173,4,0.4312298876839872,4,0.2679324201047611,condition_0
40.0,6.0,0.0,1.0,1.3817333306986153,1,0.3136046397265149,9,0.39147666574405254,3,0.29491869452943253,condition_0
40.0,7.0,0.0,2.0,2.927590962968128,1,0.08153462980343376,3,0.0879828754442806,7,0.8304824947522857,condition_0
40.0,8.0,0.0,1.0,0.72571439500831,7,0.1762332563219401,5,0.8144033307185156,7,0.009363412959544386,condition_0
40.0,9.0,0.0,1.0,3.6831131963747725,4,0.24755648295046026,2,0.19516547860943162,5,0.5572780384401081,condition_0
40.0,10.0,0.0,1.0,1.2396696923331267,8,0.4177315948787982,9,0.5122044351044669,3,0.07006397001673488,condition_0
40.0,11.0,0.0,2.0,2.4091416611808585,7,0.38947842885657946,2,0.17611604581745657,9,0.43440552532596394,condition_0
40.0,12.0,0.0,0.0,1.282136372007991,6,0.33754898199478317,2,0.24726725369584843,6,0.4151837643093684,condition_0
40.0,13.0,0.0,0.0,1.99934625287351,7,0.4909054070789984,6,0.12406761012961293,8,0.3850269827913887,condition_0
40.0,14.0,0.0,0.0,2.56523789619136,3,0.17393238264700475,8,0.10218948435311341,3,0.7238781329998818,condition_0
40.0,15.0,0.0,2.0,1.6087158959774561,6,0.027809683454048748,2,0.18803498966768045,2,0.7841553268782708,condition_0
40.0,16.0,0.0,0.0,2.190813688404729,6,0.38217313099544536,9,0.5431614402148078,4,0.07466542878974691,condition_0
40.0,17.0,0.0,2.0,4.610533688826445,1,0.10338344069925356,8,0.426328622761892,9,0.4702879365388544,condition_0
40.0,18.0,0.0,1.0,1.9745935325113058,7,0.2558690437219091,7,0.40531878615029415,4,0.3388121701277967,condition_0
40.0,19.0,0.0,2.0,0.7427648290468677,9,0.05758906336661193,5,0.23031388126871036,6,0.7120970553646776,condition_0
40.0,20.0,0.0,0.0,1.7204398227101172,5,0.4525650558994169,8,0.3341777788564721,4,0.213257165244111,condition_0
40.0,21.0,0.0,2.0,2.0611519891248387,1,0.5266357660069653,1,0.33738473396165697,4,0.13597950003137765,condition_0
40.0,22.0,0.0,0.0,3.3247562001804605,7,0.27924260618047814,9,0.005611971565027592,1,0.7151454222544943,condition_0
40.0,23.0,0.0,1.0,0.8126057524725485,5,0.08792195082492946,5,0.6811022843984104,2,0.2309757647766602,condition_0
40.0,24.0,0.0,0.0,1.9228571649289203,8,0.4689005805212094,6,0.24028092632847203,8,0.29081849315031855,condition_0
40.0,25.0,0.0,1.0,1.3321802687496018,8,0.7234582862606849,5,0.2655247270235518,4,0.011016986715763353,condition_0
40.0,26.0,0.0,1.0,1.8749836195751317,6,0.026231515920605273,4,0.7987879676104831,8,0.17498051646891163,condition_0
40.0,27.0,0.0,0.0,1.0367521784491638,2,0.3561179396111328,9,0.04483488869886506,2,0.5990471716900021,condition_0
40.0,28.0,0.0,2.0,0.7208531542333708,9,0.07866167377598303,1,0.03652634599736821,4,0.8848119802266488,condition_0
40.0,29.0,0.0,1.0,1.4160919767044489,2,0.20288611077649038,6,0.7061108387786551,3,0.09100305044485445,condition_0
40.0,30.0,0.0,2.0,2.1317462988849556,8,0.3707325183679105,1,0.20353500129996108,1,0.4257324803321285,condition_0
40.0,31.0,0.0,0.0,1.7495743890825102,3,0.34694071193083964,4,0.4041445391971871,4,0.2489147488719733,condition_0
40.0,32.0,0.0,0.0,2.8470889170106553,7,0.30912822834516945,6,0.4331312966033704,4,0.25774047505146,condition_0
40.0,33.0,0.0,0.0,2.4087720844404723,4,0.548095403560992,4,0.2240829217324891,2,0.22782167470651898,condition_0
40.0,34.0,0.0,0.0,1.8764889033719907,8,0.5633199227596651,6,0.28661653939071774,5,0.1500635378496171,condition_0
40.0,35.0,0.0,1.0,1.6708247445734323,6,0.02221286436644311,7,0.8666146266752953,8,0.11117250895826153,condition_0
40.0,36.0,0.0,2.0,1.3743430490554605,4,0.24704706679185373,9,0.14823265819965253,2,0.6047202750084937,condition_0
40.0,37.0,0.0,1.0,1.907284377502417,6,0.27875616169007333,6,0.6775081942762755,7,0.04373564403365111,condition_0
40.0,38.0,0.0,0.0,1.6749419315703369,5,0.4136290685272303,8,0.3729849217365317,7,0.21338600973623803,condition_0
40.0,39.0,0.0,2.0,2.499441130624113,6,0.053204484176284136,5,0.3115846300730502,3,0.6352108857506656,condition_0
40.0,40.0,0.0,2.0,2.708158805367559,1,0.07049064255886317,4,0.6285606892757604,7,0.30094866816537647,condition_0
40.0,41.0,0.0,1.0,3.0841435433164213,6,0.42340669813463566,8,0.5696060119360379,8,0.006987289929326376,condition_0
40.0,42.0,0.0,1.0,1.958319749930829,4,0.3363071760548152,3,0.51091584357333,9,0.15277698037185478,condition_0
40.0,43.0,0.0,2.0,5.081364167350034,7,0.224950443137243,2,0.344232229825268,8,0.4308173270374889,condition_0
40.0,44.0,0.0,2.0,1.6009500282705513,2,0.05787558286565575,9,0.2613350529932877,8,0.6807893641410565,condition_0
40.0,45.0,0.0,0.0,3.850530798559124,2,0.34626407295435346,3,0.14096304221618122,4,0.5127728848294653,condition_0
40.0,46.0,0.0,2.0,1.531876376930401,6,0.1904443089013902,9,0.15909552764195645,4,0.6504601634566533,condition_0
40.0,47.0,0.0,1.0,2.0302427160857284,9,0.3600541385100761,8,0.28375149311514136,2,0.3561943683747825,condition_0
40.0,48.0,0.0,1.0,2.6813123662085525,6,0.3614067333630968,2,0.22584567592304675,9,0.4127475907138565,condition_0
40.0,49.0,0.0,1.0,0.9750402152722691,1,0.5292531754510886,8,0.4587189875373295,4,0.012027837011581844,condition_0
40.0,50.0,0.0,2.0,1.478001419169204,1,0.4211229854655938,5,0.034070929175440544,6,0.5448060853589657,condition_0
40.0,51.0,0.0,2.0,3.4242037398198493,2,0.4129423911962836,4,0.19584791232819584,7,0.39120969647552056,condition_0
40.0,52.0,0.0,0.0,1.1905518508728279,8,0.6027779270998291,1,0.13260613082225897,4,0.26461594207791184,condition_0
40.0,53.0,0.0,0.0,1.7546077340196116,9,0.19943855359648896,3,0.3214291329582721,2,0.47913231344523893,condition_0
40.0,54.0,0.0,1.0,1.8043339635011795,2,0.39176321603430986,7,0.4780865894943819,6,0.13015019447130832,condition_0
40.0,55.0,0.0,2.0,1.6389461192807506,1,0.2719886336474049,2,0.3462467020284356,7,0.38176466432415956,condition_0
40.0,56.0,0.0,2.0,3.574195135585933,7,0.3727836178112255,6,0.1770677493994789,7,0.45014863278929573,condition_0
40.0,57.0,0.0,1.0,1.6860994039530026,5,0.32490359033320254,5,0.45372002950344237,1,0.22137638016335498,condition_0
40.0,58.0,0.0,0.0,2.5026160527991985,7,0.5079379697032961,3,0.36030299761780094,9,0.13175903267890296,condition_0
40.0,59.0,0.0,0.0,0.999490308857666,9,0.4042044724298524,2,0.36246333081725857,9,0.23333219675288883,condition_0
40.0,60.0,0.0,1.0,2.7393354041024414,1,0.49047665557903136,9,0.385828937423384,5,0.12369440699758458,condition_0
40.0,61.0,0.0,1.0,3.5070702357359775,1,0.1415089086015637,3,0.5035638889808259,3,0.35492720241761044,condition_0
40.0,62.0,0.0,0.0,2.977112023284076,3,0.6567996231063375,7,0.24225374927350005,6,0.10094662762016253,condition_0
40.0,63.0,0.0,2.0,1.1207937455298973,5,0.3472937206404512,9,0.12788352109863962,5,0.5248227582609092,condition_0
40.0,64.0,0.0,0.0,1.5777779702203079,6,0.6423688587035871,9,0.08865451035039178,4,0.26897663094602114,condition_0
40.0,65.0,0.0,0.0,3.0639847192149205,2,0.07528843940622676,4,0.4299872857479856,9,0.4947242748457876,condition_0
40.0,66.0,0.0,0.0,0.7751130083348161,7,0.4605849607889441,3,0.28369472662133105,8,0.2557203125897249,condition_0
40.0,67.0,0.0,1.0,2.069518633946347,4,0.4018388092795996,6,0.543306027789181,1,0.054855162931219614,condition_0
40.0,68.0,0.0,0.0,2.19389122931267,5,0.5766503719368815,9,0.0025316118625743444,4,0.42081801620054426,condition_0
40.0,69.0,0.0,2.0,0.7559662006281238,7,0.31307991880475894,5,0.301504388592909,9,0.385415692602332,condition_0
40.0,70.0,0.0,1.0,1.0666302888665515,2,0.6163004160513931,2,0.3099687927971002,8,0.07373079115150671,condition_0
40.0,71.0,0.0,0.0,2.017311649089752,2,0.27304498733169,6,0.08259757678635037,1,0.6443574358819596,condition_0
40.0,72.0,0.0,1.0,2.142600182317805,5,0.3734835840303305,6,0.26419650538715367,4,0.3623199105825159,condition_0
40.0,73.0,0.0,1.0,1.6402123117053629,1,0.4310597423178074,5,0.2782859641072425,1,0.2906542935749501,condition_0
40.0,74.0,0.0,0.0,2.9877655110248726,7,0.5572276859001404,2,0.0058580055449739986,2,0.43691430855488556,condition_0
40.0,75.0,0.0,1.0,2.604044163710238,9,0.11630309148995174,8,0.4805728777917214,5,0.403124030718327,condition_0
40.0,76.0,0.0,0.0,1.5629427265197686,5,0.551236763820237,4,0.15717364265395178,1,0.29158959352581126,condition_0
40.0,77.0,0.0,1.0,1.7242805334809912,6,0.04028907222879315,6,0.9573395371879065,3,0.002371390583300359,condition_0
40.0,78.0,0.0,1.0,1.4947133416216587,4,0.48199554975563447,2,0.235732384934084,1,0.28227206531028154,condition_0
40.0,79.0,0.0,2.0,4.4549337162104665,4,0.1473439329764457,3,0.21931085229374994,1,0.6333452147298043,condition_0
40.0,80.0,0.0,0.0,1.8300185590972307,6,0.4515312437845078,5,0.4077329837518301,8,0.140735772463662,condition_0
40.0,81.0,0.0,1.0,2.595753013363015,6,0.14097159597000442,3,0.687578101038671,2,0.17145030299132458,condition_0
40.0,82.0,0.0,1.0,1.6997962074901483,9,0.13689877179687124,6,0.19082321794909188,7,0.6722780102540369,condition_0
40.0,83.0,0.0,2.0,0.9761230626587829,4,0.4126465468627134,8,0.21855624589090297,9,0.3687972072463837,condition_0
40.0,84.0,0.0,1.0,1.8618419510159914,5,0.28222491267851013,7,0.18026173327923226,3,0.5375133540422576,condition_0
40.0,85.0,0.0,0.0,2.449277910282811,2,0.2798468300009573,4,0.3258221152383789,2,0.3943310547606638,condition_0
40.0,86.0,0.0,2.0,2.4274401774376133,4,0.5115069567317966,6,0.3269271852638075,9,0.16156585800439588,condition_0
40.0,87.0,0.0,0.0,4.875097623177093,5,0.5628799980405742,5,0.08041351266224282,3,0.35670648929718285,condition_0
40.0,88.0,0.0,1.0,1.7579064777132254,2,0.06494229078778693,5,0.839721881245357,1,0.09533582796685613,condition_0
40.0,89.0,0.0,0.0,3.207809991604343,4,0.8317497588161179,1,0.11595371790440621,3,0.052296523279475926,condition_0
40.0,90.0,0.0,0.0,3.1636350449848374,5,0.5821298779846327,5,0.32455482412985875,5,0.09331529788550844,condition_0
40.0,91.0,0.0,0.0,2.301557980646055,8,0.26056126901482496,3,0.4099748867300289,6,0.3294638442551462,condition_0
40.0,92.0,0.0,2.0,1.5801904736656338,3,0.5433429436447549,9,0.10066227640978316,8,0.355994779945462,condition_0
40.0,93.0,0.0,2.0,2.890595129175158,3,0.072704749046154,3,0.04083906705176433,4,0.8864561839020817,condition_0
40.0,94.0,0.0,0.0,1.6209183960437272,3,0.5547991331084658,8,0.11048392331135361,9,0.33471694358018056,condition_0
40.0,95.0,0.0,1.0,1.6021637475883814,3,0.4154147305842206,9,0.3101114509262972,6,0.2744738184894822,condition_0
40.0,96.0,0.0,2.0,1.8630148200972576,9,0.26078278277888356,4,0.20862434813185313,6,0.5305928690892633,condition_0
40.0,97.0,0.0,2.0,3.3320394995356,9,0.27533771564994264,5,0.4379354775361968,4,0.2867268068138605,condition_0
40.0,98.0,0.0,1.0,3.7855952224378266,6,0.42802222889140074,8,0.4409759843206036,2,0.13100178678799568,condition_0
40.0,99.0,0.0,1.0,2.7459340883938954,6,0.16677212267265834,6,0.37413175746679933,4,0.4590961198605422,condition_0
40.0,100.0,0.0,2.0,1.9904017260403786,7,0.2607395110936185,5,0.17896475381044288,8,0.5602957350959386,condition_0
40.0,101.0,0.0,0.0,0.000488719601712817,2,0.3565059109034127,2,0.15078383161582948,3,0.49271025748075775,condition_0
40.0,102.0,0.0,1.0,3.141775495611537,3,0.4842557618433741,2,0.1045858743724815,4,0.4111583637841443,condition_0
40.0,103.0,0.0,2.0,1.7726557577972495,3,0.2859325660708939,3,0.2965130515819855,7,0.4175543823471205,condition_0
40.0,104.0,0.0,1.0,2.0069946122980706,5,0.15491400479109188,9,0.4770916231059146,7,0.3679943721029935,condition_0
40.0,105.0,0.0,1.0,1.5929271070004016,4,0.31118738823652464,3,0.2993667259517823,2,0.3894458858116931,condition_0
40.0,106.0,0.0,1.0,0.8517927354704095,3,0.0716848759768698,2,0.6029281128365606,1,0.3253870111865697,condition_0
40.0,107.0,0.0,2.0,1.703336884273374,7,0.2343295412463895,6,0.41988744115532256,6,0.3457830175982879,condition_0
40.0,108.0,0.0,1.0,1.8241087314408237,8,0.27476499019582934,7,0.4305824214880498,7,0.2946525883161209,condition_0
40.0,109.0,0.0,1.0,3.1160302969334936,9,0.0796736222524443,8,0.5770984276724733,1,0.34322795007508233,condition_0
40.0,110.0,0.0,2.0,1.706224732059261,3,0.24698614451850284,9,0.11907760367931342,8,0.6339362518021837,condition_0
40.0,111.0,0.0,2.0,1.0045772863039295,9,0.20325604522366222,2,0.35046762791954156,9,0.44627632685679625,condition_0
40.0,112.0,0.0,2.0,1.75543842788695,6,0.243330378795317,8,0.13611404900837382,8,0.6205555721963092,condition_0
40.0,113.0,0.0,1.0,1.5434731405538988,2,0.19387297068495224,6,0.42247071104683914,6,0.3836563182682086,condition_0
40.0,114.0,0.0,1.0,1.5235281424557152,1,0.45023308575924875,9,0.24060111960776934,2,0.30916579463298194,condition_0
40.0,115.0,0.0,2.0,2.827743496803592,5,0.5259182528121082,2,0.2809288688810962,7,0.1931528783067955,condition_0
40.0,116.0,0.0,0.0,1.5482979334021716,8,0.38578409636255184,9,0.21223604987825773,3,0.40197985375919043,condition_0
40.0,117.0,0.0,2.0,1.3223220277060628,2,0.6092309824311741,5,0.06303625442411545,3,0.3277327631447104,condition_0
40.0,118.0,0.0,0.0,1.6831963923380024,8,0.4435696610619146,6,0.2415661593976533,3,0.3148641795404322,condition_0
40.0,119.0,0.0,0.0,2.6201854923125425,8,0.5556134179347065,6,0.17976590381443733,4,0.2646206782508561,condition_0
40.0,120.0,0.0,1.0,5.315545893951354,5,0.39495105032575734,4,0.35486864478267105,4,0.2501803048915716,condition_0
40.0,121.0,0.0,0.0,2.2353171863645134,2,0.49648267512741395,2,0.4911889776034725,9,0.01232834726911343,condition_0
40.0,122.0,0.0,1.0,3.0243813027942767,4,0.29900032129386833,8,0.5652830621517032,7,0.13571661655442843,condition_0
40.0,123.0,0.0,0.0,2.289397685622129,6,0.62217770746211,4,0.24452855846556337,6,0.13329373407232684,condition_0
40.0,124.0,0.0,2.0,4.727186673461149,6,0.2949292308178742,9,0.23494450430181563,5,0.4701262648803102,condition_0
40.0,125.0,0.0,1.0,3.5348564993836513,6,0.17145051024657912,3,0.4836865857751286,2,0.3448629039782924,condition_0
40.0,126.0,0.0,0.0,1.9316326147143326,3,0.23908664359729298,9,0.2493667347187758,6,0.5115466216839312,condition_0
40.0,127.0,0.0,1.0,4.801047096914693,2,0.08718915913763184,4,0.22882417902674274,1,0.6839866618356254,condition_0
40.0,128.0,0.0,0.0,1.4930311873185227,4,0.5614225267834823,1,0.12674591793440876,7,0.3118315552821092,condition_0
40.0,129.0,0.0,1.0,2.5592533453635884,1,0.40548263334321777,8,0.4209843910160228,2,0.17353297564075942,condition_0
40.0,130.0,0.0,0.0,1.5239453485574288,8,0.38507588972427687,2,0.3374666486028876,7,0.2774574616728356,condition_0
40.0,131.0,0.0,1.0,2.315421626763463,1,0.14137173800010772,4,0.4818648494446102,2,0.37676341255528206,condition_0
40.0,132.0,0.0,0.0,5.030973091421898,7,0.30384065407051397,2,0.00963062571009945,2,0.6865287202193866,condition_0
40.0,133.0,0.0,1.0,2.1685910067544425,9,0.34732608519657143,6,0.4402282118081886,5,0.21244570299523993,condition_0
40.0,134.0,0.0,0.0,2.13473990114574,8,0.22229289291190157,1,0.5497080341067732,3,0.22799907298132518,condition_0
40.0,135.0,0.0,1.0,2.0771082176352986,2,0.4306469862386206,1,0.4454270371069488,6,0.12392597665443057,condition_0
40.0,136.0,0.0,1.0,3.2703087311940333,8,0.2661305567494701,9,0.40559897099678677,4,0.3282704722537431,condition_0
40.0,137.0,0.0,2.0,1.6450692781471046,3,0.02452742733512206,9,0.33460615590561277,8,0.6408664167592651,condition_0
40.0,138.0,0.0,1.0,1.363099658134158,5,0.05012663601380736,8,0.8487064115294933,6,0.10116695245669953,condition_0
40.0,139.0,0.0,0.0,1.8374607914131007,7,0.7026241739195211,6,0.09032752576123952,5,0.20704830031923943,condition_0
40.0,140.0,0.0,0.0,2.963518917495197,4,0.4316093010481816,5,0.4615363556168443,8,0.1068543433349741,condition_0
40.0,141.0,0.0,0.0,0.6978601801905715,7,0.420751213309006,6,0.2388636998619311,2,0.34038508682906293,condition_0
40.0,142.0,0.0,2.0,1.7215535659583263,1,0.18821626164361055,1,0.40224682876917495,7,0.4095369095872145,condition_0
40.0,143.0,0.0,0.0,2.835677974524433,6,0.27388108788169563,1,0.0830213568295696,4,0.6430975552887348,condition_0
40.0,144.0,0.0,2.0,1.7996452632011029,7,0.2303883484076576,6,0.20295787099126186,8,0.5666537806010806,condition_0
40.0,145.0,0.0,1.0,2.327282121549708,8,0.2542288930256129,9,0.35024604642669943,3,0.39552506054768766,condition_0
40.0,146.0,0.0,1.0,1.9928380177841376,3,0.14214809214381677,9,0.4965941670297452,8,0.36125774082643797,condition_0
40.0,147.0,0.0,0.0,2.633228841421944,8,0.3761830071135981,3,0.2571611059521702,4,0.3666558869342319,condition_0
40.0,148.0,0.0,0.0,1.547944487482445,7,0.177563019557771,5,0.29744999341429273,1,0.5249869870279362,condition_0
40.0,149.0,0.0,1.0,1.1687408581645278,3,0.4101763083752427,5,0.41004869448813763,1,0.1797749971366195,condition_0
40.0,150.0,0.0,2.0,2.2726451623047663,8,0.1840567755495296,4,0.5045830667535793,7,0.31136015769689107,condition_0
40.0,151.0,0.0,1.0,1.9116697838306467,2,0.31843361280643845,2,0.5799479991387402,8,0.10161838805482143,condition_0
40.0,152.0,0.0,1.0,1.6954594960847447,3,0.2364350996492991,8,0.24119736983146398,3,0.5223675305192369,condition_0
40.0,153.0,0.0,2.0,2.6943344605675357,2,0.42023231107682407,2,0.14022344284465924,7,0.4395442460785166,condition_0
40.0,154.0,0.0,2.0,0.6834127142300418,4,0.08251072579141487,8,0.406259174833363,9,0.5112300993752221,condition_0
40.0,155.0,0.0,0.0,2.7876609203296367,8,0.36233149321822417,8,0.27911877043548866,4,0.3585497363462871,condition_0
40.0,156.0,0.0,1.0,1.119260663615454,8,0.19202248834531158,2,0.17953884428536251,3,0.6284386673693259,condition_0
40.0,157.0,0.0,0.0,1.2663807757356733,5,0.30780348678443387,8,0.29597388331305774,6,0.3962226299025084,condition_0
40.0,158.0,0.0,0.0,1.3704422273647336,9,0.19378434624737387,4,0.41144722851244114,3,0.39476842524018496,condition_0
40.0,159.0,0.0,1.0,2.630560381352524,4,0.4040206791383241,9,0.5031493860117037,6,0.09282993484997223,condition_0
40.0,160.0,0.0,1.0,1.489580458831647,9,0.11260465913649724,5,0.7270261720980337,8,0.1603691687654691,condition_0
40.0,161.0,0.0,0.0,1.831917515805181,7,0.31167935018610354,4,0.37285215184953097,1,0.3154684979643656,condition_0
40.0,162.0,0.0,0.0,0.9715091539280452,3,0.28114223360357754,5,0.393602573533923,9,0.32525519286249943,condition_0
40.0,163.0,0.0,1.0,2.9233783844663748,4,0.414739395748978,4,0.24218106253097538,1,0.3430795417200467,condition_0
40.0,164.0,0.0,0.0,2.7940251762515023,6,0.6428469646683174,9,0.26651347098992845,2,0.09063956434175424,condition_0
40.0,165.0,0.0,0.0,2.4972347319240513,9,0.41001463591371173,6,0.20498897353994974,5,0.3849963905463384,condition_0
40.0,166.0,0.0,2.0,1.2794720654266079,1,0.16950618624900446,2,0.3410802821286845,6,0.489413531622311,condition_0
40.0,167.0,0.0,1.0,1.227073722282621,1,0.2401275866918649,4,0.4238448308207034,4,0.3360275824874317,condition_0
40.0,168.0,0.0,0.0,1.614534671096916,8,0.4440436988829324,9,0.26293426017767646,7,0.2930220409393912,condition_0
40.0,169.0,0.0,0.0,2.6119808859547473,4,0.5703502255321501,1,0.2058949935545667,4,0.2237547809132832,condition_0
40.0,170.0,0.0,1.0,1.1628813642623412,1,0.5293431738975798,9,0.25194820556762976,2,0.21870862053479043,condition_0
40.0,171.0,0.0,1.0,3.9945036015327835,7,0.18875863872270512,3,0.5428235536656749,2,0.26841780761162004,condition_0
40.0,172.0,0.0,0.0,2.1746231009154102,7,0.2713180643533619,1,0.08920370696825146,1,0.6394782286783868,condition_0
40.0,173.0,0.0,0.0,0.9437488996348844,8,0.42539316984229053,2,0.33134238041473757,7,0.24326444974297193,condition_0
40.0,174.0,0.0,0.0,1.2148041305039996,8,0.3855028524413526,2,0.15008599275513382,4,0.4644111548035136,condition_0
40.0,175.0,0.0,2.0,1.1192082816194655,2,0.5353420196845233,5,0.20631662069753992,9,0.2583413596179367,condition_0
40.0,176.0,0.0,0.0,1.089912965038294,6,0.589035324821442,1,0.13516519567394833,3,0.2757994795046097,condition_0
40.0,177.0,0.0,2.0,1.316380856564221,3,0.3307233882955095,1,0.47991336410423285,9,0.18936324760025766,condition_0
40.0,178.0,0.0,1.0,1.8318336965288806,5,0.1912045155412228,7,0.36684218908705885,2,0.44195329537171835,condition_0
40.0,179.0,0.0,0.0,1.097286783125607,8,0.5634826491957082,3,0.07845350296338993,3,0.3580638478409018,condition_0
40.0,180.0,0.0,1.0,1.2496518629159359,5,0.1483599025803216,7,0.5227809170700006,7,0.32885918034967776,condition_0
40.0,181.0,0.0,2.0,1.1953292136842648,2,0.29069275187140914,8,0.29723281693642445,9,0.4120744311921664,condition_0
40.0,182.0,0.0,0.0,1.2388174526875309,5,0.6136208393834264,9,0.1896481616145726,3,0.19673099900200106,condition_0
40.0,183.0,0.0,1.0,1.4240821273517017,4,0.31384290009862414,5,0.4241825630532306,4,0.26197453684814526,condition_0
40.0,184.0,0.0,1.0,1.0559713325747244,3,0.4239059119053833,7,0.4440086284585377,3,0.13208545963607898,condition_0
40.0,185.0,0.0,1.0,1.4811527195489131,2,0.27708382778676743,7,0.35704068937121736,2,0.3658754828420152,condition_0
40.0,186.0,0.0,2.0,1.5741683592420828,9,0.27180633442190877,7,0.19325349304920822,4,0.534940172528883,condition_0
40.0,187.0,0.0,2.0,0.937910487960682,8,0.16168633457145368,4,0.11944998653674031,9,0.718863678891806,condition_0
40.0,188.0,0.0,2.0,2.670688451689263,1,0.4794099111458721,9,0.2594538576323245,5,0.2611362312218034,condition_0
40.0,189.0,0.0,2.0,4.709142477693283,2,0.3917218910803864,9,0.2368474641134532,8,0.3714306448061605,condition_0
40.0,190.0,0.0,2.0,2.4155371907021266,6,0.45396288809662433,4,0.17816812584888123,8,0.3678689860544945,condition_0
40.0,191.0,0.0,1.0,1.7171882343368328,1,0.14973305345604865,9,0.5831616476621753,8,0.26710529888177614,condition_0
40.0,192.0,0.0,2.0,1.5315395477929061,1,0.2555066663785986,7,0.19840249276476016,6,0.5460908408566412,condition_0
40.0,193.0,0.0,2.0,0.9874350936224141,4,0.07610339797376062,9,0.3710501271071363,8,0.5528464749191031,condition_0
40.0,194.0,0.0,0.0,2.1230666707301453,8,0.41516390291848726,2,0.35545913517648114,7,0.22937696190503162,condition_0
40.0,195.0,0.0,2.0,2.8589174545345615,4,0.19389942066128243,4,0.37872132336658504,5,0.4273792559721325,condition_0
40.0,196.0,0.0,0.0,2.422335304651641,9,0.19314497374884454,2,0.7906855315596006,5,0.016169494691554778,condition_0
40.0,197.0,0.0,1.0,1.9503760970042985,6,0.30011365141434515,7,0.40354488725827203,4,0.2963414613273827,condition_0
40.0,198.0,0.0,0.0,0.9302172930468666,7,0.39670766759539444,9,0.3283529171304739,5,0.27493941527413174,condition_0
40.0,199.0,0.0,0.0,1.35641718813113,4,0.05102203308757887,6,0.584967516991042,4,0.36401044992137904,condition_0
41.0,0.0,0.0,0.0,3.0224279052585468,4,0.30071919904983535,1,0.4500921273639651,7,0.24918867358619942,condition_0
41.0,1.0,0.0,1.0,1.6301064001994354,5,0.40904638382684627,9,0.18203770447943374,1,0.40891591169372,condition_0
41.0,2.0,0.0,1.0,1.9427884199425638,5,0.34495967477723466,4,0.5351918586455923,2,0.11984846657717291,condition_0
41.0,3.0,0.0,0.0,3.1121193000732106,8,0.5156054332199971,5,0.3336023570798414,7,0.1507922097001615,condition_0
41.0,4.0,0.0,0.0,4.334661812656909,5,0.4207393035220531,5,0.20378737205875402,2,0.3754733244191929,condition_0
41.0,5.0,0.0,1.0,1.5527907496925593,3,0.13456905731925559,4,0.6832205755710578,4,0.18221036710968658,condition_0
41.0,6.0,0.0,2.0,3.373493093023605,5,0.2122124958686235,3,0.21190141336850518,4,0.5758860907628713,condition_0
41.0,7.0,0.0,0.0,2.682057137026853,6,0.5666239508242202,3,0.4325731382407183,1,0.0008029109350616321,condition_0
41.0,8.0,0.0,0.0,2.019161137392877,8,0.631132338331778,9,0.054262583965164236,3,0.31460507770305784,condition_0
